,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
2765,2015-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2778,2015-04-01,1.0,Ethiopia,Amhara,West Gojam
2717,2015-04-01,1.0,Ethiopia,SNNP,Basketo
2718,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
8108,2015-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
2744,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2746,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2751,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2754,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2795,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2802,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2743,2015-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
8111,2015-04-01,3.0,Ethiopia,Oromia,Kelem Wellega
8112,2015-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2755,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2760,2015-04-01,1.0,Ethiopia,Oromia,North Shewa
2767,2015-04-01,1.0,Ethiopia,SNNP,Sheka
2782,2015-04-01,1.0,Ethiopia,Oromia,West Shewa
2715,2015-04-01,1.0,Ethiopia,Amhara,Awi
2779,2015-04-01,1.0,Ethiopia,Amhara,West Gondar
2888,2015-07-01,2.0,Ethiopia,Somali,Afder
7891,2015-07-01,3.0,Ethiopia,SNNP,Alle
7892,2015-07-01,3.0,Ethiopia,SNNP,Amaro
7893,2015-07-01,3.0,Ethiopia,Oromia,Arsi
7894,2015-07-01,3.0,Ethiopia,Oromia,Bale
2896,2015-07-01,2.0,Ethiopia,Oromia,Borena
6936,2015-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2897,2015-07-01,2.0,Ethiopia,SNNP,Burji
7895,2015-07-01,3.0,Ethiopia,Tigray,Central
7896,2015-07-01,3.0,Ethiopia,Amhara,Central Gondar
2900,2015-07-01,2.0,Ethiopia,Somali,Daawa
7897,2015-07-01,3.0,Ethiopia,SNNP,Dawuro
7898,2015-07-01,3.0,Ethiopia,SNNP,Derashe
8498,2015-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
2905,2015-07-01,2.0,Ethiopia,Amhara,East Gojam
7899,2015-07-01,3.0,Ethiopia,Oromia,East Hararge
7900,2015-07-01,3.0,Ethiopia,Oromia,East Shewa
6944,2015-07-01,1.0,Ethiopia,Oromia,East Wellega
7901,2015-07-01,3.0,Ethiopia,Tigray,Eastern
7902,2015-07-01,3.0,Ethiopia,Somali,Erer
7904,2015-07-01,3.0,Ethiopia,Somali,Fafan
7905,2015-07-01,3.0,Ethiopia,SNNP,Gamo
2913,2015-07-01,2.0,Ethiopia,SNNP,Gedeo
7906,2015-07-01,3.0,Ethiopia,SNNP,Gofa
2915,2015-07-01,2.0,Ethiopia,Oromia,Guji
7907,2015-07-01,3.0,Ethiopia,SNNP,Guraghe
7908,2015-07-01,3.0,Ethiopia,SNNP,Hadiya
7909,2015-07-01,3.0,Ethiopia,SNNP,Halaba Special
2919,2015-07-01,2.0,Ethiopia,Harari,Harari
2920,2015-07-01,2.0,Ethiopia,Somali,Jarar
7910,2015-07-01,3.0,Ethiopia,Oromia,Jimma
2976,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
7912,2015-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
2923,2015-07-01,2.0,Ethiopia,SNNP,Konso
2925,2015-07-01,2.0,Ethiopia,Somali,Liban
2927,2015-07-01,2.0,Ethiopia,Tigray,Mekele Special
2928,2015-07-01,2.0,Ethiopia,SNNP,Mirab Omo
2929,2015-07-01,2.0,Ethiopia,Somali,Nogob
7914,2015-07-01,3.0,Ethiopia,Amhara,North Gondar
7915,2015-07-01,3.0,Ethiopia,Amhara,North Shewa
7916,2015-07-01,3.0,Ethiopia,Amhara,North Wello
7917,2015-07-01,3.0,Ethiopia,Tigray,North Western
8589,2015-07-01,4.0,Ethiopia,Gambela,Nuwer
2934,2015-07-01,2.0,Ethiopia,Amhara,Oromia
7919,2015-07-01,3.0,Ethiopia,Somali,Shabelle
7920,2015-07-01,3.0,Ethiopia,SNNP,Sidama
7921,2015-07-01,3.0,Ethiopia,SNNP,Siltie
7922,2015-07-01,3.0,Ethiopia,Somali,Siti
7923,2015-07-01,3.0,Ethiopia,Tigray,South Eastern
7924,2015-07-01,3.0,Ethiopia,Amhara,South Gondar
7925,2015-07-01,3.0,Ethiopia,SNNP,South Omo
7926,2015-07-01,3.0,Ethiopia,Amhara,South Wello
7927,2015-07-01,3.0,Ethiopia,Oromia,South West Shewa
7928,2015-07-01,3.0,Ethiopia,Tigray,Southern
7929,2015-07-01,3.0,Ethiopia,Amhara,Wag Hamra
7930,2015-07-01,3.0,Ethiopia,Oromia,West Arsi
7931,2015-07-01,3.0,Ethiopia,Oromia,West Guji
7932,2015-07-01,3.0,Ethiopia,Oromia,West Hararge
6985,2015-07-01,1.0,Ethiopia,Oromia,West Wellega
7933,2015-07-01,3.0,Ethiopia,Tigray,Western
7934,2015-07-01,3.0,Ethiopia,SNNP,Wolayita
7935,2015-07-01,3.0,Ethiopia,SNNP,Yem Special
7936,2015-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7937,2015-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7938,2015-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7939,2015-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8507,2015-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2889,2015-07-01,2.0,Ethiopia,Gambela,Agnewak
2904,2015-07-01,2.0,Ethiopia,Somali,Doolo
2924,2015-07-01,2.0,Ethiopia,Somali,Korahe
2911,2015-07-01,2.0,Ethiopia,Oromia,Finfine Special
6971,2015-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6981,2015-07-01,1.0,Ethiopia,Amhara,West Gojam
2895,2015-07-01,2.0,Ethiopia,SNNP,Basketo
6934,2015-07-01,1.0,Ethiopia,SNNP,Bench Maji
7903,2015-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
6954,2015-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6956,2015-07-01,1.0,Ethiopia,SNNP,Kefa
6960,2015-07-01,1.0,Ethiopia,SNNP,Konta Special
6963,2015-07-01,1.0,Ethiopia,Gambela,Mejenger
2893,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2966,2015-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6953,2015-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7911,2015-07-01,3.0,Ethiopia,Oromia,Kelem Wellega
7913,2015-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6964,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2931,2015-07-01,2.0,Ethiopia,Oromia,North Shewa
6972,2015-07-01,1.0,Ethiopia,SNNP,Sheka
2948,2015-07-01,2.0,Ethiopia,Oromia,West Shewa
6931,2015-07-01,1.0,Ethiopia,Amhara,Awi
6982,2015-07-01,1.0,Ethiopia,Amhara,West Gondar
3003,2015-10-01,2.0,Ethiopia,Somali,Afder
7940,2015-10-01,3.0,Ethiopia,SNNP,Alle
7941,2015-10-01,3.0,Ethiopia,SNNP,Amaro
7942,2015-10-01,3.0,Ethiopia,Oromia,Arsi
7943,2015-10-01,3.0,Ethiopia,Oromia,Bale
3009,2015-10-01,2.0,Ethiopia,Oromia,Borena
6998,2015-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3010,2015-10-01,2.0,Ethiopia,SNNP,Burji
7944,2015-10-01,3.0,Ethiopia,Tigray,Central
7945,2015-10-01,3.0,Ethiopia,Amhara,Central Gondar
3013,2015-10-01,2.0,Ethiopia,Somali,Daawa
7946,2015-10-01,3.0,Ethiopia,SNNP,Dawuro
7947,2015-10-01,3.0,Ethiopia,SNNP,Derashe
8508,2015-10-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
7950,2015-10-01,3.0,Ethiopia,Amhara,East Gojam
8509,2015-10-01,4.0,Ethiopia,Oromia,East Hararge
8510,2015-10-01,4.0,Ethiopia,Oromia,East Shewa
7006,2015-10-01,1.0,Ethiopia,Oromia,East Wellega
7953,2015-10-01,3.0,Ethiopia,Tigray,Eastern
7954,2015-10-01,3.0,Ethiopia,Somali,Erer
8511,2015-10-01,4.0,Ethiopia,Somali,Fafan
7956,2015-10-01,3.0,Ethiopia,SNNP,Gamo
3026,2015-10-01,2.0,Ethiopia,SNNP,Gedeo
7957,2015-10-01,3.0,Ethiopia,SNNP,Gofa
3027,2015-10-01,2.0,Ethiopia,Oromia,Guji
7958,2015-10-01,3.0,Ethiopia,SNNP,Guraghe
7959,2015-10-01,3.0,Ethiopia,SNNP,Hadiya
7960,2015-10-01,3.0,Ethiopia,SNNP,Halaba Special
7961,2015-10-01,3.0,Ethiopia,Harari,Harari
3031,2015-10-01,2.0,Ethiopia,Somali,Jarar
7962,2015-10-01,3.0,Ethiopia,Oromia,Jimma
8370,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
7963,2015-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7022,2015-10-01,1.0,Ethiopia,SNNP,Konso
3035,2015-10-01,2.0,Ethiopia,Somali,Liban
7964,2015-10-01,3.0,Ethiopia,Tigray,Mekele Special
3037,2015-10-01,2.0,Ethiopia,SNNP,Mirab Omo
3038,2015-10-01,2.0,Ethiopia,Somali,Nogob
7965,2015-10-01,3.0,Ethiopia,Amhara,North Gondar
8512,2015-10-01,4.0,Ethiopia,Amhara,North Shewa
7967,2015-10-01,3.0,Ethiopia,Amhara,North Wello
7968,2015-10-01,3.0,Ethiopia,Tigray,North Western
7969,2015-10-01,3.0,Ethiopia,Gambela,Nuwer
7970,2015-10-01,3.0,Ethiopia,Amhara,Oromia
7971,2015-10-01,3.0,Ethiopia,Somali,Shabelle
7972,2015-10-01,3.0,Ethiopia,SNNP,Sidama
7973,2015-10-01,3.0,Ethiopia,SNNP,Siltie
8513,2015-10-01,4.0,Ethiopia,Somali,Siti
7975,2015-10-01,3.0,Ethiopia,Tigray,South Eastern
7976,2015-10-01,3.0,Ethiopia,Amhara,South Gondar
7977,2015-10-01,3.0,Ethiopia,SNNP,South Omo
7978,2015-10-01,3.0,Ethiopia,Amhara,South Wello
7979,2015-10-01,3.0,Ethiopia,Oromia,South West Shewa
7980,2015-10-01,3.0,Ethiopia,Tigray,Southern
7981,2015-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7982,2015-10-01,3.0,Ethiopia,Oromia,West Arsi
7983,2015-10-01,3.0,Ethiopia,Oromia,West Guji
8514,2015-10-01,4.0,Ethiopia,Oromia,West Hararge
7046,2015-10-01,1.0,Ethiopia,Oromia,West Wellega
3060,2015-10-01,2.0,Ethiopia,Tigray,Western
7985,2015-10-01,3.0,Ethiopia,SNNP,Wolayita
7986,2015-10-01,3.0,Ethiopia,SNNP,Yem Special
8515,2015-10-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7988,2015-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8516,2015-10-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7990,2015-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8517,2015-10-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3004,2015-10-01,2.0,Ethiopia,Gambela,Agnewak
3016,2015-10-01,2.0,Ethiopia,Somali,Doolo
3034,2015-10-01,2.0,Ethiopia,Somali,Korahe
3024,2015-10-01,2.0,Ethiopia,Oromia,Finfine Special
7033,2015-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3056,2015-10-01,2.0,Ethiopia,Amhara,West Gojam
6995,2015-10-01,1.0,Ethiopia,SNNP,Basketo
6996,2015-10-01,1.0,Ethiopia,SNNP,Bench Maji
3022,2015-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
7016,2015-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7018,2015-10-01,1.0,Ethiopia,SNNP,Kefa
7023,2015-10-01,1.0,Ethiopia,SNNP,Konta Special
7025,2015-10-01,1.0,Ethiopia,Gambela,Mejenger
3007,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7949,2015-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
7015,2015-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3032,2015-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
3036,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7026,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3041,2015-10-01,2.0,Ethiopia,Oromia,North Shewa
7034,2015-10-01,1.0,Ethiopia,SNNP,Sheka
3059,2015-10-01,2.0,Ethiopia,Oromia,West Shewa
6993,2015-10-01,1.0,Ethiopia,Amhara,Awi
7043,2015-10-01,1.0,Ethiopia,Amhara,West Gondar
3207,2016-02-01,3.0,Ethiopia,Somali,Afder
3208,2016-02-01,3.0,Ethiopia,SNNP,Alle
3209,2016-02-01,3.0,Ethiopia,SNNP,Amaro
8200,2016-02-01,4.0,Ethiopia,Oromia,Arsi
8201,2016-02-01,4.0,Ethiopia,Oromia,Bale
3156,2016-02-01,2.0,Ethiopia,Oromia,Borena
3075,2016-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3157,2016-02-01,2.0,Ethiopia,SNNP,Burji
3212,2016-02-01,3.0,Ethiopia,Tigray,Central
8202,2016-02-01,4.0,Ethiopia,Amhara,Central Gondar
3160,2016-02-01,2.0,Ethiopia,Somali,Daawa
3214,2016-02-01,3.0,Ethiopia,SNNP,Dawuro
3215,2016-02-01,3.0,Ethiopia,SNNP,Derashe
8203,2016-02-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
3217,2016-02-01,3.0,Ethiopia,Amhara,East Gojam
8204,2016-02-01,4.0,Ethiopia,Oromia,East Hararge
8205,2016-02-01,4.0,Ethiopia,Oromia,East Shewa
3084,2016-02-01,1.0,Ethiopia,Oromia,East Wellega
3220,2016-02-01,3.0,Ethiopia,Tigray,Eastern
8206,2016-02-01,4.0,Ethiopia,Somali,Erer
8207,2016-02-01,4.0,Ethiopia,Somali,Fafan
3223,2016-02-01,3.0,Ethiopia,SNNP,Gamo
3171,2016-02-01,2.0,Ethiopia,SNNP,Gedeo
3224,2016-02-01,3.0,Ethiopia,SNNP,Gofa
3225,2016-02-01,3.0,Ethiopia,Oromia,Guji
3226,2016-02-01,3.0,Ethiopia,SNNP,Guraghe
3227,2016-02-01,3.0,Ethiopia,SNNP,Hadiya
3228,2016-02-01,3.0,Ethiopia,SNNP,Halaba Special
8208,2016-02-01,4.0,Ethiopia,Harari,Harari
3175,2016-02-01,2.0,Ethiopia,Somali,Jarar
8177,2016-02-01,3.0,Ethiopia,Oromia,Jimma
8146,2016-02-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3230,2016-02-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3102,2016-02-01,1.0,Ethiopia,SNNP,Konso
3178,2016-02-01,2.0,Ethiopia,Somali,Liban
8148,2016-02-01,2.0,Ethiopia,Tigray,Mekele Special
3180,2016-02-01,2.0,Ethiopia,SNNP,Mirab Omo
3231,2016-02-01,3.0,Ethiopia,Somali,Nogob
8209,2016-02-01,4.0,Ethiopia,Amhara,North Gondar
8210,2016-02-01,4.0,Ethiopia,Amhara,North Shewa
8211,2016-02-01,4.0,Ethiopia,Amhara,North Wello
3235,2016-02-01,3.0,Ethiopia,Tigray,North Western
3236,2016-02-01,3.0,Ethiopia,Gambela,Nuwer
3237,2016-02-01,3.0,Ethiopia,Amhara,Oromia
3238,2016-02-01,3.0,Ethiopia,Somali,Shabelle
3239,2016-02-01,3.0,Ethiopia,SNNP,Sidama
3240,2016-02-01,3.0,Ethiopia,SNNP,Siltie
8212,2016-02-01,4.0,Ethiopia,Somali,Siti
3242,2016-02-01,3.0,Ethiopia,Tigray,South Eastern
3243,2016-02-01,3.0,Ethiopia,Amhara,South Gondar
3244,2016-02-01,3.0,Ethiopia,SNNP,South Omo
8213,2016-02-01,4.0,Ethiopia,Amhara,South Wello
3246,2016-02-01,3.0,Ethiopia,Oromia,South West Shewa
3247,2016-02-01,3.0,Ethiopia,Tigray,Southern
8214,2016-02-01,4.0,Ethiopia,Amhara,Wag Hamra
3249,2016-02-01,3.0,Ethiopia,Oromia,West Arsi
3250,2016-02-01,3.0,Ethiopia,Oromia,West Guji
8215,2016-02-01,4.0,Ethiopia,Oromia,West Hararge
3130,2016-02-01,1.0,Ethiopia,Oromia,West Wellega
3252,2016-02-01,3.0,Ethiopia,Tigray,Western
3253,2016-02-01,3.0,Ethiopia,SNNP,Wolayita
8194,2016-02-01,3.0,Ethiopia,SNNP,Yem Special
8216,2016-02-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3255,2016-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8217,2016-02-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8218,2016-02-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8219,2016-02-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3151,2016-02-01,2.0,Ethiopia,Gambela,Agnewak
3081,2016-02-01,1.0,Ethiopia,Somali,Doolo
3104,2016-02-01,1.0,Ethiopia,Somali,Korahe
3169,2016-02-01,2.0,Ethiopia,Oromia,Finfine Special
3116,2016-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3198,2016-02-01,2.0,Ethiopia,Amhara,West Gojam
3072,2016-02-01,1.0,Ethiopia,SNNP,Basketo
3073,2016-02-01,1.0,Ethiopia,SNNP,Bench Maji
3167,2016-02-01,2.0,Ethiopia,Gambela,Etang Special woreda
3095,2016-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3098,2016-02-01,1.0,Ethiopia,SNNP,Kefa
3103,2016-02-01,1.0,Ethiopia,SNNP,Konta Special
3107,2016-02-01,1.0,Ethiopia,Gambela,Mejenger
3154,2016-02-01,2.0,Ethiopia,Benishangul Gumz,Asosa
8167,2016-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3094,2016-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3176,2016-02-01,2.0,Ethiopia,Oromia,Kelem Wellega
3179,2016-02-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3108,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3184,2016-02-01,2.0,Ethiopia,Oromia,North Shewa
3118,2016-02-01,1.0,Ethiopia,SNNP,Sheka
3201,2016-02-01,2.0,Ethiopia,Oromia,West Shewa
3070,2016-02-01,1.0,Ethiopia,Amhara,Awi
3127,2016-02-01,1.0,Ethiopia,Amhara,West Gondar
3387,2016-06-01,3.0,Ethiopia,Somali,Afder
3389,2016-06-01,3.0,Ethiopia,SNNP,Alle
3390,2016-06-01,3.0,Ethiopia,SNNP,Amaro
3391,2016-06-01,3.0,Ethiopia,Oromia,Arsi
3393,2016-06-01,3.0,Ethiopia,Oromia,Bale
3346,2016-06-01,2.0,Ethiopia,Oromia,Borena
3269,2016-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3347,2016-06-01,2.0,Ethiopia,SNNP,Burji
3394,2016-06-01,3.0,Ethiopia,Tigray,Central
8263,2016-06-01,3.0,Ethiopia,Amhara,Central Gondar
3349,2016-06-01,2.0,Ethiopia,Somali,Daawa
3395,2016-06-01,3.0,Ethiopia,SNNP,Dawuro
3396,2016-06-01,3.0,Ethiopia,SNNP,Derashe
8264,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3352,2016-06-01,2.0,Ethiopia,Amhara,East Gojam
3397,2016-06-01,3.0,Ethiopia,Oromia,East Hararge
3398,2016-06-01,3.0,Ethiopia,Oromia,East Shewa
3278,2016-06-01,1.0,Ethiopia,Oromia,East Wellega
3399,2016-06-01,3.0,Ethiopia,Tigray,Eastern
3400,2016-06-01,3.0,Ethiopia,Somali,Erer
3402,2016-06-01,3.0,Ethiopia,Somali,Fafan
3403,2016-06-01,3.0,Ethiopia,SNNP,Gamo
3358,2016-06-01,2.0,Ethiopia,SNNP,Gedeo
3404,2016-06-01,3.0,Ethiopia,SNNP,Gofa
3405,2016-06-01,3.0,Ethiopia,Oromia,Guji
3406,2016-06-01,3.0,Ethiopia,SNNP,Guraghe
3407,2016-06-01,3.0,Ethiopia,SNNP,Hadiya
3408,2016-06-01,3.0,Ethiopia,SNNP,Halaba Special
8271,2016-06-01,3.0,Ethiopia,Harari,Harari
3363,2016-06-01,2.0,Ethiopia,Somali,Jarar
3409,2016-06-01,3.0,Ethiopia,Oromia,Jimma
8233,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3411,2016-06-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3297,2016-06-01,1.0,Ethiopia,SNNP,Konso
3365,2016-06-01,2.0,Ethiopia,Somali,Liban
8235,2016-06-01,2.0,Ethiopia,Tigray,Mekele Special
3413,2016-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3414,2016-06-01,3.0,Ethiopia,Somali,Nogob
3415,2016-06-01,3.0,Ethiopia,Amhara,North Gondar
8273,2016-06-01,3.0,Ethiopia,Amhara,North Shewa
3416,2016-06-01,3.0,Ethiopia,Amhara,North Wello
3417,2016-06-01,3.0,Ethiopia,Tigray,North Western
3418,2016-06-01,3.0,Ethiopia,Gambela,Nuwer
8276,2016-06-01,3.0,Ethiopia,Amhara,Oromia
3419,2016-06-01,3.0,Ethiopia,Somali,Shabelle
3420,2016-06-01,3.0,Ethiopia,SNNP,Sidama
3421,2016-06-01,3.0,Ethiopia,SNNP,Siltie
8277,2016-06-01,3.0,Ethiopia,Somali,Siti
3422,2016-06-01,3.0,Ethiopia,Tigray,South Eastern
3376,2016-06-01,2.0,Ethiopia,Amhara,South Gondar
3423,2016-06-01,3.0,Ethiopia,SNNP,South Omo
8279,2016-06-01,3.0,Ethiopia,Amhara,South Wello
3424,2016-06-01,3.0,Ethiopia,Oromia,South West Shewa
3425,2016-06-01,3.0,Ethiopia,Tigray,Southern
8281,2016-06-01,3.0,Ethiopia,Amhara,Wag Hamra
3426,2016-06-01,3.0,Ethiopia,Oromia,West Arsi
3427,2016-06-01,3.0,Ethiopia,Oromia,West Guji
3428,2016-06-01,3.0,Ethiopia,Oromia,West Hararge
3326,2016-06-01,1.0,Ethiopia,Oromia,West Wellega
3429,2016-06-01,3.0,Ethiopia,Tigray,Western
3430,2016-06-01,3.0,Ethiopia,SNNP,Wolayita
3431,2016-06-01,3.0,Ethiopia,SNNP,Yem Special
8284,2016-06-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3432,2016-06-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8286,2016-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8287,2016-06-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8288,2016-06-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3388,2016-06-01,3.0,Ethiopia,Gambela,Agnewak
3274,2016-06-01,1.0,Ethiopia,Somali,Doolo
3299,2016-06-01,1.0,Ethiopia,Somali,Korahe
8229,2016-06-01,2.0,Ethiopia,Oromia,Finfine Special
3311,2016-06-01,1.0,Ethiopia,Addis Ababa,Region 14
3380,2016-06-01,2.0,Ethiopia,Amhara,West Gojam
3266,2016-06-01,1.0,Ethiopia,SNNP,Basketo
3267,2016-06-01,1.0,Ethiopia,SNNP,Bench Maji
3401,2016-06-01,3.0,Ethiopia,Gambela,Etang Special woreda
3290,2016-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3293,2016-06-01,1.0,Ethiopia,SNNP,Kefa
3298,2016-06-01,1.0,Ethiopia,SNNP,Konta Special
3302,2016-06-01,1.0,Ethiopia,Gambela,Mejenger
3392,2016-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
8265,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3289,2016-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3410,2016-06-01,3.0,Ethiopia,Oromia,Kelem Wellega
3412,2016-06-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3303,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3369,2016-06-01,2.0,Ethiopia,Oromia,North Shewa
3313,2016-06-01,1.0,Ethiopia,SNNP,Sheka
8252,2016-06-01,2.0,Ethiopia,Oromia,West Shewa
3264,2016-06-01,1.0,Ethiopia,Amhara,Awi
3323,2016-06-01,1.0,Ethiopia,Amhara,West Gondar
3506,2016-10-01,2.0,Ethiopia,Somali,Afder
3565,2016-10-01,2.0,Ethiopia,SNNP,Alle
3566,2016-10-01,2.0,Ethiopia,SNNP,Amaro
3508,2016-10-01,2.0,Ethiopia,Oromia,Arsi
3510,2016-10-01,2.0,Ethiopia,Oromia,Bale
3511,2016-10-01,2.0,Ethiopia,Oromia,Borena
3443,2016-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3571,2016-10-01,2.0,Ethiopia,SNNP,Burji
3512,2016-10-01,2.0,Ethiopia,Tigray,Central
3513,2016-10-01,2.0,Ethiopia,Amhara,Central Gondar
3514,2016-10-01,2.0,Ethiopia,Somali,Daawa
3446,2016-10-01,1.0,Ethiopia,SNNP,Dawuro
3573,2016-10-01,2.0,Ethiopia,SNNP,Derashe
8518,2016-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3518,2016-10-01,2.0,Ethiopia,Amhara,East Gojam
8519,2016-10-01,3.0,Ethiopia,Oromia,East Hararge
8520,2016-10-01,3.0,Ethiopia,Oromia,East Shewa
3449,2016-10-01,1.0,Ethiopia,Oromia,East Wellega
3521,2016-10-01,2.0,Ethiopia,Tigray,Eastern
3522,2016-10-01,2.0,Ethiopia,Somali,Erer
8521,2016-10-01,3.0,Ethiopia,Somali,Fafan
3579,2016-10-01,2.0,Ethiopia,SNNP,Gamo
3580,2016-10-01,2.0,Ethiopia,SNNP,Gedeo
3455,2016-10-01,1.0,Ethiopia,SNNP,Gofa
3526,2016-10-01,2.0,Ethiopia,Oromia,Guji
3527,2016-10-01,2.0,Ethiopia,SNNP,Guraghe
3458,2016-10-01,1.0,Ethiopia,SNNP,Hadiya
3528,2016-10-01,2.0,Ethiopia,SNNP,Halaba Special
3529,2016-10-01,2.0,Ethiopia,Harari,Harari
3530,2016-10-01,2.0,Ethiopia,Somali,Jarar
3462,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3584,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3466,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3585,2016-10-01,2.0,Ethiopia,SNNP,Konso
3533,2016-10-01,2.0,Ethiopia,Somali,Liban
3471,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3535,2016-10-01,2.0,Ethiopia,SNNP,Mirab Omo
3536,2016-10-01,2.0,Ethiopia,Somali,Nogob
3537,2016-10-01,2.0,Ethiopia,Amhara,North Gondar
8522,2016-10-01,3.0,Ethiopia,Amhara,North Shewa
3540,2016-10-01,2.0,Ethiopia,Amhara,North Wello
3541,2016-10-01,2.0,Ethiopia,Tigray,North Western
8523,2016-10-01,3.0,Ethiopia,Gambela,Nuwer
3543,2016-10-01,2.0,Ethiopia,Amhara,Oromia
8524,2016-10-01,3.0,Ethiopia,Somali,Shabelle
