,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
7632,2015-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7633,2015-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7634,2015-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2859,2015-04-01,2.0,Ethiopia,Somali,Doolo
2872,2015-04-01,2.0,Ethiopia,Somali,Korahe
2790,2015-04-01,1.0,Ethiopia,Oromia,Finfine Special
2821,2015-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2834,2015-04-01,1.0,Ethiopia,Amhara,West Gojam
2858,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2799,2015-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7614,2015-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2816,2015-04-01,1.0,Ethiopia,Oromia,North Shewa
2838,2015-04-01,1.0,Ethiopia,Oromia,West Shewa
2851,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7613,2015-04-01,3.0,Ethiopia,Oromia,Kelem Wellega
2811,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2823,2015-04-01,1.0,Ethiopia,SNNP,Sheka
2835,2015-04-01,1.0,Ethiopia,Amhara,West Gondar
2771,2015-04-01,1.0,Ethiopia,Amhara,Awi
2944,2015-07-01,2.0,Ethiopia,Somali,Afder
2945,2015-07-01,2.0,Ethiopia,Gambela,Agnewak
7280,2015-07-01,3.0,Ethiopia,SNNP,Alle
7281,2015-07-01,3.0,Ethiopia,SNNP,Amaro
7282,2015-07-01,3.0,Ethiopia,Oromia,Arsi
7283,2015-07-01,3.0,Ethiopia,Oromia,Bale
2951,2015-07-01,2.0,Ethiopia,SNNP,Basketo
6711,2015-07-01,1.0,Ethiopia,SNNP,Bench Maji
2952,2015-07-01,2.0,Ethiopia,Oromia,Borena
6713,2015-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2953,2015-07-01,2.0,Ethiopia,SNNP,Burji
7284,2015-07-01,3.0,Ethiopia,Tigray,Central
7285,2015-07-01,3.0,Ethiopia,Amhara,Central Gondar
2956,2015-07-01,2.0,Ethiopia,Somali,Daawa
7286,2015-07-01,3.0,Ethiopia,SNNP,Dawuro
7287,2015-07-01,3.0,Ethiopia,SNNP,Derashe
7869,2015-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
2961,2015-07-01,2.0,Ethiopia,Amhara,East Gojam
7288,2015-07-01,3.0,Ethiopia,Oromia,East Hararge
7289,2015-07-01,3.0,Ethiopia,Oromia,East Shewa
6721,2015-07-01,1.0,Ethiopia,Oromia,East Wellega
7290,2015-07-01,3.0,Ethiopia,Tigray,Eastern
7291,2015-07-01,3.0,Ethiopia,Somali,Erer
2966,2015-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
7292,2015-07-01,3.0,Ethiopia,Somali,Fafan
7293,2015-07-01,3.0,Ethiopia,SNNP,Gamo
2970,2015-07-01,2.0,Ethiopia,SNNP,Gedeo
7294,2015-07-01,3.0,Ethiopia,SNNP,Gofa
2972,2015-07-01,2.0,Ethiopia,Oromia,Guji
7295,2015-07-01,3.0,Ethiopia,SNNP,Guraghe
7296,2015-07-01,3.0,Ethiopia,SNNP,Hadiya
7297,2015-07-01,3.0,Ethiopia,SNNP,Halaba Special
2976,2015-07-01,2.0,Ethiopia,Harari,Harari
6731,2015-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2977,2015-07-01,2.0,Ethiopia,Somali,Jarar
7298,2015-07-01,3.0,Ethiopia,Oromia,Jimma
6733,2015-07-01,1.0,Ethiopia,SNNP,Kefa
3034,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
7299,2015-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
2981,2015-07-01,2.0,Ethiopia,SNNP,Konso
6737,2015-07-01,1.0,Ethiopia,SNNP,Konta Special
2983,2015-07-01,2.0,Ethiopia,Somali,Liban
6740,2015-07-01,1.0,Ethiopia,Gambela,Mejenger
2985,2015-07-01,2.0,Ethiopia,Tigray,Mekele Special
2986,2015-07-01,2.0,Ethiopia,SNNP,Mirab Omo
2987,2015-07-01,2.0,Ethiopia,Somali,Nogob
7301,2015-07-01,3.0,Ethiopia,Amhara,North Gondar
7302,2015-07-01,3.0,Ethiopia,Amhara,North Shewa
7303,2015-07-01,3.0,Ethiopia,Amhara,North Wello
7304,2015-07-01,3.0,Ethiopia,Tigray,North Western
7942,2015-07-01,4.0,Ethiopia,Gambela,Nuwer
2993,2015-07-01,2.0,Ethiopia,Amhara,Oromia
7305,2015-07-01,3.0,Ethiopia,Somali,Shabelle
7306,2015-07-01,3.0,Ethiopia,SNNP,Sidama
7307,2015-07-01,3.0,Ethiopia,SNNP,Siltie
7308,2015-07-01,3.0,Ethiopia,Somali,Siti
7309,2015-07-01,3.0,Ethiopia,Tigray,South Eastern
7310,2015-07-01,3.0,Ethiopia,Amhara,South Gondar
7311,2015-07-01,3.0,Ethiopia,SNNP,South Omo
7312,2015-07-01,3.0,Ethiopia,Amhara,South Wello
7313,2015-07-01,3.0,Ethiopia,Oromia,South West Shewa
7314,2015-07-01,3.0,Ethiopia,Tigray,Southern
7315,2015-07-01,3.0,Ethiopia,Amhara,Wag Hamra
7316,2015-07-01,3.0,Ethiopia,Oromia,West Arsi
7317,2015-07-01,3.0,Ethiopia,Oromia,West Guji
7318,2015-07-01,3.0,Ethiopia,Oromia,West Hararge
6762,2015-07-01,1.0,Ethiopia,Oromia,West Wellega
7319,2015-07-01,3.0,Ethiopia,Tigray,Western
7320,2015-07-01,3.0,Ethiopia,SNNP,Wolayita
7321,2015-07-01,3.0,Ethiopia,SNNP,Yem Special
7322,2015-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7323,2015-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7324,2015-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7325,2015-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7878,2015-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2960,2015-07-01,2.0,Ethiopia,Somali,Doolo
2982,2015-07-01,2.0,Ethiopia,Somali,Korahe
2968,2015-07-01,2.0,Ethiopia,Oromia,Finfine Special
6748,2015-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6758,2015-07-01,1.0,Ethiopia,Amhara,West Gojam
3024,2015-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6730,2015-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7300,2015-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2989,2015-07-01,2.0,Ethiopia,Oromia,North Shewa
3007,2015-07-01,2.0,Ethiopia,Oromia,West Shewa
2949,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2979,2015-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
6741,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6749,2015-07-01,1.0,Ethiopia,SNNP,Sheka
6759,2015-07-01,1.0,Ethiopia,Amhara,West Gondar
6708,2015-07-01,1.0,Ethiopia,Amhara,Awi
3126,2015-10-01,2.0,Ethiopia,Somali,Afder
3127,2015-10-01,2.0,Ethiopia,Gambela,Agnewak
7326,2015-10-01,3.0,Ethiopia,SNNP,Alle
7327,2015-10-01,3.0,Ethiopia,SNNP,Amaro
7328,2015-10-01,3.0,Ethiopia,Oromia,Arsi
7329,2015-10-01,3.0,Ethiopia,Oromia,Bale
3067,2015-10-01,1.0,Ethiopia,SNNP,Basketo
3068,2015-10-01,1.0,Ethiopia,SNNP,Bench Maji
3132,2015-10-01,2.0,Ethiopia,Oromia,Borena
3070,2015-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3133,2015-10-01,2.0,Ethiopia,SNNP,Burji
7330,2015-10-01,3.0,Ethiopia,Tigray,Central
7331,2015-10-01,3.0,Ethiopia,Amhara,Central Gondar
3136,2015-10-01,2.0,Ethiopia,Somali,Daawa
7332,2015-10-01,3.0,Ethiopia,SNNP,Dawuro
7333,2015-10-01,3.0,Ethiopia,SNNP,Derashe
7879,2015-10-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
7336,2015-10-01,3.0,Ethiopia,Amhara,East Gojam
7880,2015-10-01,4.0,Ethiopia,Oromia,East Hararge
7881,2015-10-01,4.0,Ethiopia,Oromia,East Shewa
3079,2015-10-01,1.0,Ethiopia,Oromia,East Wellega
7339,2015-10-01,3.0,Ethiopia,Tigray,Eastern
7340,2015-10-01,3.0,Ethiopia,Somali,Erer
3145,2015-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
7882,2015-10-01,4.0,Ethiopia,Somali,Fafan
7342,2015-10-01,3.0,Ethiopia,SNNP,Gamo
3149,2015-10-01,2.0,Ethiopia,SNNP,Gedeo
7343,2015-10-01,3.0,Ethiopia,SNNP,Gofa
3150,2015-10-01,2.0,Ethiopia,Oromia,Guji
7344,2015-10-01,3.0,Ethiopia,SNNP,Guraghe
7345,2015-10-01,3.0,Ethiopia,SNNP,Hadiya
7346,2015-10-01,3.0,Ethiopia,SNNP,Halaba Special
7347,2015-10-01,3.0,Ethiopia,Harari,Harari
3090,2015-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3154,2015-10-01,2.0,Ethiopia,Somali,Jarar
7348,2015-10-01,3.0,Ethiopia,Oromia,Jimma
3093,2015-10-01,1.0,Ethiopia,SNNP,Kefa
7758,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
7349,2015-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3097,2015-10-01,1.0,Ethiopia,SNNP,Konso
3098,2015-10-01,1.0,Ethiopia,SNNP,Konta Special
3158,2015-10-01,2.0,Ethiopia,Somali,Liban
3100,2015-10-01,1.0,Ethiopia,Gambela,Mejenger
7351,2015-10-01,3.0,Ethiopia,Tigray,Mekele Special
3160,2015-10-01,2.0,Ethiopia,SNNP,Mirab Omo
3161,2015-10-01,2.0,Ethiopia,Somali,Nogob
7352,2015-10-01,3.0,Ethiopia,Amhara,North Gondar
7883,2015-10-01,4.0,Ethiopia,Amhara,North Shewa
7354,2015-10-01,3.0,Ethiopia,Amhara,North Wello
7355,2015-10-01,3.0,Ethiopia,Tigray,North Western
7356,2015-10-01,3.0,Ethiopia,Gambela,Nuwer
7357,2015-10-01,3.0,Ethiopia,Amhara,Oromia
7358,2015-10-01,3.0,Ethiopia,Somali,Shabelle
7359,2015-10-01,3.0,Ethiopia,SNNP,Sidama
7360,2015-10-01,3.0,Ethiopia,SNNP,Siltie
7884,2015-10-01,4.0,Ethiopia,Somali,Siti
7362,2015-10-01,3.0,Ethiopia,Tigray,South Eastern
7363,2015-10-01,3.0,Ethiopia,Amhara,South Gondar
7364,2015-10-01,3.0,Ethiopia,SNNP,South Omo
7365,2015-10-01,3.0,Ethiopia,Amhara,South Wello
7366,2015-10-01,3.0,Ethiopia,Oromia,South West Shewa
7367,2015-10-01,3.0,Ethiopia,Tigray,Southern
7368,2015-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7369,2015-10-01,3.0,Ethiopia,Oromia,West Arsi
7370,2015-10-01,3.0,Ethiopia,Oromia,West Guji
7885,2015-10-01,4.0,Ethiopia,Oromia,West Hararge
3122,2015-10-01,1.0,Ethiopia,Oromia,West Wellega
3183,2015-10-01,2.0,Ethiopia,Tigray,Western
7372,2015-10-01,3.0,Ethiopia,SNNP,Wolayita
7373,2015-10-01,3.0,Ethiopia,SNNP,Yem Special
7886,2015-10-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7375,2015-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7887,2015-10-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7377,2015-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7888,2015-10-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3139,2015-10-01,2.0,Ethiopia,Somali,Doolo
7350,2015-10-01,3.0,Ethiopia,Somali,Korahe
3147,2015-10-01,2.0,Ethiopia,Oromia,Finfine Special
3108,2015-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3179,2015-10-01,2.0,Ethiopia,Amhara,West Gojam
7335,2015-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3089,2015-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3159,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3164,2015-10-01,2.0,Ethiopia,Oromia,North Shewa
3182,2015-10-01,2.0,Ethiopia,Oromia,West Shewa
3130,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
3155,2015-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
3101,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3110,2015-10-01,1.0,Ethiopia,SNNP,Sheka
3119,2015-10-01,1.0,Ethiopia,Amhara,West Gondar
3065,2015-10-01,1.0,Ethiopia,Amhara,Awi
3329,2016-02-01,3.0,Ethiopia,Somali,Afder
3274,2016-02-01,2.0,Ethiopia,Gambela,Agnewak
3330,2016-02-01,3.0,Ethiopia,SNNP,Alle
3331,2016-02-01,3.0,Ethiopia,SNNP,Amaro
7700,2016-02-01,4.0,Ethiopia,Oromia,Arsi
7701,2016-02-01,4.0,Ethiopia,Oromia,Bale
3195,2016-02-01,1.0,Ethiopia,SNNP,Basketo
3196,2016-02-01,1.0,Ethiopia,SNNP,Bench Maji
3278,2016-02-01,2.0,Ethiopia,Oromia,Borena
3198,2016-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3279,2016-02-01,2.0,Ethiopia,SNNP,Burji
7702,2016-02-01,4.0,Ethiopia,Tigray,Central
7703,2016-02-01,4.0,Ethiopia,Amhara,Central Gondar
3282,2016-02-01,2.0,Ethiopia,Somali,Daawa
3337,2016-02-01,3.0,Ethiopia,SNNP,Dawuro
3338,2016-02-01,3.0,Ethiopia,SNNP,Derashe
7704,2016-02-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
3340,2016-02-01,3.0,Ethiopia,Amhara,East Gojam
7705,2016-02-01,4.0,Ethiopia,Oromia,East Hararge
7706,2016-02-01,4.0,Ethiopia,Oromia,East Shewa
3207,2016-02-01,1.0,Ethiopia,Oromia,East Wellega
3343,2016-02-01,3.0,Ethiopia,Tigray,Eastern
7707,2016-02-01,4.0,Ethiopia,Somali,Erer
3290,2016-02-01,2.0,Ethiopia,Gambela,Etang Special woreda
7708,2016-02-01,4.0,Ethiopia,Somali,Fafan
3346,2016-02-01,3.0,Ethiopia,SNNP,Gamo
3294,2016-02-01,2.0,Ethiopia,SNNP,Gedeo
3347,2016-02-01,3.0,Ethiopia,SNNP,Gofa
3348,2016-02-01,3.0,Ethiopia,Oromia,Guji
3349,2016-02-01,3.0,Ethiopia,SNNP,Guraghe
3350,2016-02-01,3.0,Ethiopia,SNNP,Hadiya
3351,2016-02-01,3.0,Ethiopia,SNNP,Halaba Special
7709,2016-02-01,4.0,Ethiopia,Harari,Harari
3218,2016-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3298,2016-02-01,2.0,Ethiopia,Somali,Jarar
7677,2016-02-01,3.0,Ethiopia,Oromia,Jimma
3221,2016-02-01,1.0,Ethiopia,SNNP,Kefa
7648,2016-02-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3353,2016-02-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3225,2016-02-01,1.0,Ethiopia,SNNP,Konso
3226,2016-02-01,1.0,Ethiopia,SNNP,Konta Special
3301,2016-02-01,2.0,Ethiopia,Somali,Liban
3230,2016-02-01,1.0,Ethiopia,Gambela,Mejenger
7650,2016-02-01,2.0,Ethiopia,Tigray,Mekele Special
3355,2016-02-01,3.0,Ethiopia,SNNP,Mirab Omo
3356,2016-02-01,3.0,Ethiopia,Somali,Nogob
7710,2016-02-01,4.0,Ethiopia,Amhara,North Gondar
7711,2016-02-01,4.0,Ethiopia,Amhara,North Shewa
7712,2016-02-01,4.0,Ethiopia,Amhara,North Wello
3361,2016-02-01,3.0,Ethiopia,Tigray,North Western
3362,2016-02-01,3.0,Ethiopia,Gambela,Nuwer
3363,2016-02-01,3.0,Ethiopia,Amhara,Oromia
3364,2016-02-01,3.0,Ethiopia,Somali,Shabelle
3365,2016-02-01,3.0,Ethiopia,SNNP,Sidama
3366,2016-02-01,3.0,Ethiopia,SNNP,Siltie
7713,2016-02-01,4.0,Ethiopia,Somali,Siti
7714,2016-02-01,4.0,Ethiopia,Tigray,South Eastern
3369,2016-02-01,3.0,Ethiopia,Amhara,South Gondar
3370,2016-02-01,3.0,Ethiopia,SNNP,South Omo
7715,2016-02-01,4.0,Ethiopia,Amhara,South Wello
3372,2016-02-01,3.0,Ethiopia,Oromia,South West Shewa
7716,2016-02-01,4.0,Ethiopia,Tigray,Southern
7717,2016-02-01,4.0,Ethiopia,Amhara,Wag Hamra
3375,2016-02-01,3.0,Ethiopia,Oromia,West Arsi
3376,2016-02-01,3.0,Ethiopia,Oromia,West Guji
7718,2016-02-01,4.0,Ethiopia,Oromia,West Hararge
3253,2016-02-01,1.0,Ethiopia,Oromia,West Wellega
3378,2016-02-01,3.0,Ethiopia,Tigray,Western
3379,2016-02-01,3.0,Ethiopia,SNNP,Wolayita
7694,2016-02-01,3.0,Ethiopia,SNNP,Yem Special
7719,2016-02-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3381,2016-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7720,2016-02-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7721,2016-02-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7722,2016-02-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3285,2016-02-01,2.0,Ethiopia,Somali,Doolo
3227,2016-02-01,1.0,Ethiopia,Somali,Korahe
3292,2016-02-01,2.0,Ethiopia,Oromia,Finfine Special
3239,2016-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3321,2016-02-01,2.0,Ethiopia,Amhara,West Gojam
7669,2016-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3217,2016-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3354,2016-02-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3359,2016-02-01,3.0,Ethiopia,Oromia,North Shewa
3323,2016-02-01,2.0,Ethiopia,Oromia,West Shewa
3333,2016-02-01,3.0,Ethiopia,Benishangul Gumz,Asosa
3299,2016-02-01,2.0,Ethiopia,Oromia,Kelem Wellega
3231,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3241,2016-02-01,1.0,Ethiopia,SNNP,Sheka
3250,2016-02-01,1.0,Ethiopia,Amhara,West Gondar
3193,2016-02-01,1.0,Ethiopia,Amhara,Awi
3513,2016-06-01,3.0,Ethiopia,Somali,Afder
3514,2016-06-01,3.0,Ethiopia,Gambela,Agnewak
3468,2016-06-01,2.0,Ethiopia,SNNP,Alle
7380,2016-06-01,2.0,Ethiopia,SNNP,Amaro
3515,2016-06-01,3.0,Ethiopia,Oromia,Arsi
3517,2016-06-01,3.0,Ethiopia,Oromia,Bale
3392,2016-06-01,1.0,Ethiopia,SNNP,Basketo
3393,2016-06-01,1.0,Ethiopia,SNNP,Bench Maji
3471,2016-06-01,2.0,Ethiopia,Oromia,Borena
3395,2016-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3472,2016-06-01,2.0,Ethiopia,SNNP,Burji
3518,2016-06-01,3.0,Ethiopia,Tigray,Central
7726,2016-06-01,3.0,Ethiopia,Amhara,Central Gondar
3474,2016-06-01,2.0,Ethiopia,Somali,Daawa
3475,2016-06-01,2.0,Ethiopia,SNNP,Dawuro
3476,2016-06-01,2.0,Ethiopia,SNNP,Derashe
7727,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3478,2016-06-01,2.0,Ethiopia,Amhara,East Gojam
3519,2016-06-01,3.0,Ethiopia,Oromia,East Hararge
3520,2016-06-01,3.0,Ethiopia,Oromia,East Shewa
3404,2016-06-01,1.0,Ethiopia,Oromia,East Wellega
3521,2016-06-01,3.0,Ethiopia,Tigray,Eastern
3522,2016-06-01,3.0,Ethiopia,Somali,Erer
3523,2016-06-01,3.0,Ethiopia,Gambela,Etang Special woreda
3524,2016-06-01,3.0,Ethiopia,Somali,Fafan
3483,2016-06-01,2.0,Ethiopia,SNNP,Gamo
3484,2016-06-01,2.0,Ethiopia,SNNP,Gedeo
7394,2016-06-01,2.0,Ethiopia,SNNP,Gofa
3525,2016-06-01,3.0,Ethiopia,Oromia,Guji
3526,2016-06-01,3.0,Ethiopia,SNNP,Guraghe
3527,2016-06-01,3.0,Ethiopia,SNNP,Hadiya
3528,2016-06-01,3.0,Ethiopia,SNNP,Halaba Special
7734,2016-06-01,3.0,Ethiopia,Harari,Harari
3416,2016-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3489,2016-06-01,2.0,Ethiopia,Somali,Jarar
7398,2016-06-01,2.0,Ethiopia,Oromia,Jimma
3419,2016-06-01,1.0,Ethiopia,SNNP,Kefa
7399,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3530,2016-06-01,3.0,Ethiopia,SNNP,Kembata Tibaro
3423,2016-06-01,1.0,Ethiopia,SNNP,Konso
3424,2016-06-01,1.0,Ethiopia,SNNP,Konta Special
3491,2016-06-01,2.0,Ethiopia,Somali,Liban
3428,2016-06-01,1.0,Ethiopia,Gambela,Mejenger
7401,2016-06-01,2.0,Ethiopia,Tigray,Mekele Special
3532,2016-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3533,2016-06-01,3.0,Ethiopia,Somali,Nogob
3534,2016-06-01,3.0,Ethiopia,Amhara,North Gondar
7736,2016-06-01,3.0,Ethiopia,Amhara,North Shewa
3535,2016-06-01,3.0,Ethiopia,Amhara,North Wello
3536,2016-06-01,3.0,Ethiopia,Tigray,North Western
3537,2016-06-01,3.0,Ethiopia,Gambela,Nuwer
7739,2016-06-01,3.0,Ethiopia,Amhara,Oromia
3538,2016-06-01,3.0,Ethiopia,Somali,Shabelle
3539,2016-06-01,3.0,Ethiopia,SNNP,Sidama
3540,2016-06-01,3.0,Ethiopia,SNNP,Siltie
7740,2016-06-01,3.0,Ethiopia,Somali,Siti
3541,2016-06-01,3.0,Ethiopia,Tigray,South Eastern
3502,2016-06-01,2.0,Ethiopia,Amhara,South Gondar
3542,2016-06-01,3.0,Ethiopia,SNNP,South Omo
7742,2016-06-01,3.0,Ethiopia,Amhara,South Wello
3543,2016-06-01,3.0,Ethiopia,Oromia,South West Shewa
3544,2016-06-01,3.0,Ethiopia,Tigray,Southern
7744,2016-06-01,3.0,Ethiopia,Amhara,Wag Hamra
3545,2016-06-01,3.0,Ethiopia,Oromia,West Arsi
3507,2016-06-01,2.0,Ethiopia,Oromia,West Guji
3546,2016-06-01,3.0,Ethiopia,Oromia,West Hararge
3451,2016-06-01,1.0,Ethiopia,Oromia,West Wellega
3547,2016-06-01,3.0,Ethiopia,Tigray,Western
3510,2016-06-01,2.0,Ethiopia,SNNP,Wolayita
3511,2016-06-01,2.0,Ethiopia,SNNP,Yem Special
7747,2016-06-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3548,2016-06-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7749,2016-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7750,2016-06-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7751,2016-06-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3477,2016-06-01,2.0,Ethiopia,Somali,Doolo
3425,2016-06-01,1.0,Ethiopia,Somali,Korahe
7392,2016-06-01,2.0,Ethiopia,Oromia,Finfine Special
3437,2016-06-01,1.0,Ethiopia,Addis Ababa,Region 14
3506,2016-06-01,2.0,Ethiopia,Amhara,West Gojam
7728,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3415,2016-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3531,2016-06-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3495,2016-06-01,2.0,Ethiopia,Oromia,North Shewa
7421,2016-06-01,2.0,Ethiopia,Oromia,West Shewa
3516,2016-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
3529,2016-06-01,3.0,Ethiopia,Oromia,Kelem Wellega
3429,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3439,2016-06-01,1.0,Ethiopia,SNNP,Sheka
3448,2016-06-01,1.0,Ethiopia,Amhara,West Gondar
3390,2016-06-01,1.0,Ethiopia,Amhara,Awi
3629,2016-10-01,2.0,Ethiopia,Somali,Afder
6766,2016-10-01,3.0,Ethiopia,Gambela,Agnewak
3680,2016-10-01,2.0,Ethiopia,SNNP,Alle
3681,2016-10-01,2.0,Ethiopia,SNNP,Amaro
3631,2016-10-01,2.0,Ethiopia,Oromia,Arsi
3633,2016-10-01,2.0,Ethiopia,Oromia,Bale
3556,2016-10-01,1.0,Ethiopia,SNNP,Basketo
3557,2016-10-01,1.0,Ethiopia,SNNP,Bench Maji
3634,2016-10-01,2.0,Ethiopia,Oromia,Borena
3559,2016-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3686,2016-10-01,2.0,Ethiopia,SNNP,Burji
3635,2016-10-01,2.0,Ethiopia,Tigray,Central
3636,2016-10-01,2.0,Ethiopia,Amhara,Central Gondar
3637,2016-10-01,2.0,Ethiopia,Somali,Daawa
3562,2016-10-01,1.0,Ethiopia,SNNP,Dawuro
3688,2016-10-01,2.0,Ethiopia,SNNP,Derashe
6767,2016-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3565,2016-10-01,1.0,Ethiopia,Amhara,East Gojam
6768,2016-10-01,3.0,Ethiopia,Oromia,East Hararge
6769,2016-10-01,3.0,Ethiopia,Oromia,East Shewa
3568,2016-10-01,1.0,Ethiopia,Oromia,East Wellega
3641,2016-10-01,2.0,Ethiopia,Tigray,Eastern
3642,2016-10-01,2.0,Ethiopia,Somali,Erer
3643,2016-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
6770,2016-10-01,3.0,Ethiopia,Somali,Fafan
3693,2016-10-01,2.0,Ethiopia,SNNP,Gamo
3694,2016-10-01,2.0,Ethiopia,SNNP,Gedeo
3575,2016-10-01,1.0,Ethiopia,SNNP,Gofa
3695,2016-10-01,2.0,Ethiopia,Oromia,Guji
3646,2016-10-01,2.0,Ethiopia,SNNP,Guraghe
3578,2016-10-01,1.0,Ethiopia,SNNP,Hadiya
3647,2016-10-01,2.0,Ethiopia,SNNP,Halaba Special
3696,2016-10-01,2.0,Ethiopia,Harari,Harari
3582,2016-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3648,2016-10-01,2.0,Ethiopia,Somali,Jarar
3583,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3584,2016-10-01,1.0,Ethiopia,SNNP,Kefa
3698,2016-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3587,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3699,2016-10-01,2.0,Ethiopia,SNNP,Konso
3588,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3651,2016-10-01,2.0,Ethiopia,Somali,Liban
3591,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3592,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
6771,2016-10-01,3.0,Ethiopia,SNNP,Mirab Omo
